tpep_pickup_datetime,pickup_longitude,pickup_latitude
2016-02-08 08:09:57,-74.00107574462889,40.73160552978516
2016-02-08 08:09:57,-73.95587921142578,40.76742935180664
2016-02-08 08:09:57,-73.96002960205078,40.770484924316406
2016-02-08 08:09:57,-73.94757843017578,40.78337860107422
2016-02-08 08:09:57,-73.97803497314453,40.77288055419922
2016-02-08 08:09:57,-73.98966979980467,40.72629928588867
2016-02-08 08:09:58,-73.970458984375,40.75216674804688
2016-02-08 08:09:59,-73.96406555175781,40.76719665527344
2016-02-08 08:09:59,-73.97242736816406,40.78615951538086
2016-02-08 08:09:59,-73.94756317138672,40.77539825439453
2016-02-08 08:09:59,-73.98945617675781,40.73615646362305
2016-02-08 08:10:00,-73.92343139648438,40.74394989013672
2016-02-08 08:10:00,-73.96884155273438,40.78847122192384
2016-02-08 08:10:00,-73.87078094482422,40.773738861083984
2016-02-08 08:10:00,-73.98472595214844,40.745487213134766
2016-02-08 08:10:00,-73.98999786376953,40.75725173950195
2016-02-08 08:10:00,-73.86354064941406,40.769630432128906
2016-02-15 08:00:00,-73.98927307128906,40.756866455078125
2016-02-15 08:00:00,-73.9749526977539,40.75349426269531
2016-02-15 08:00:01,-73.98568725585938,40.75924682617188
2016-02-15 08:00:01,-73.98704528808595,40.736282348632805
2016-02-15 08:00:01,-73.97433471679686,40.76113510131836
2016-02-15 08:00:01,-73.88878631591797,40.76701736450195
2016-02-15 08:00:01,-73.96945953369139,40.760608673095696
2016-02-15 08:00:02,-73.97193145751953,40.782222747802734
2016-02-15 08:00:02,-73.99192047119139,40.74992370605469
2016-02-15 08:00:02,-73.98687744140625,40.750450134277344
2016-02-15 08:00:03,-73.99177551269531,40.731224060058594
2016-02-15 08:00:03,0.0,0.0
2016-02-15 08:00:03,-73.97765350341797,40.73785018920898
2016-02-15 08:00:03,-73.9519271850586,40.777679443359375
2016-02-15 08:00:04,-73.98770904541014,40.7655029296875
2016-02-15 08:00:04,-73.98343658447266,40.754070281982415
2016-02-15 08:00:04,-73.956298828125,40.77988052368164
2016-02-15 08:00:04,-73.97400665283203,40.75048828125
2016-02-15 08:00:04,-73.9941864013672,40.75925064086913
2016-02-15 08:00:05,-73.9554443359375,40.77970504760742
2016-02-15 08:00:05,-73.97794342041014,40.752872467041016
2016-02-15 08:00:05,-73.98088836669923,40.74485778808594
2016-02-15 08:00:06,-73.98877716064453,40.74877166748047
2016-02-15 08:00:06,-73.97309875488281,40.74434661865234
2016-02-15 08:00:07,-74.00792694091797,40.72360610961913
2016-02-15 08:00:07,-74.01726531982422,40.70537567138672
2016-02-15 08:00:09,-73.95655059814453,40.77995300292969
2016-02-15 08:00:09,-73.97745513916014,40.73823928833008
2016-02-15 08:00:09,-73.96922302246092,40.7659912109375
2016-02-15 08:00:10,-73.98885345458984,40.758548736572266
2016-02-15 08:00:10,-74.00521850585938,40.72043991088867
2016-02-15 08:00:11,-73.99015808105469,40.75606155395508
2016-02-15 08:00:11,-73.96503448486328,40.79182434082031
2016-02-15 08:00:11,-73.97879028320312,40.78749084472656
2016-02-15 08:00:11,-73.93695068359375,40.824806213378906
2016-02-15 08:00:12,-73.9588623046875,40.71223831176758
2016-02-15 08:00:12,-73.99280548095702,40.73674774169922
2016-02-15 08:00:12,-73.98436737060547,40.77505111694336
2016-02-15 08:00:12,-73.99504089355469,40.725452423095696
2016-02-15 08:00:13,-73.98274993896483,40.77927780151367
2016-02-15 08:00:13,-73.97405242919923,40.75115966796875
2016-02-15 08:00:13,-73.98531341552734,40.73266220092773
2016-02-15 08:00:14,-73.990478515625,40.75602722167969
2016-02-15 08:00:14,-73.99456024169923,40.75526809692384
2016-02-15 08:00:14,-73.97248077392578,40.7824592590332
2016-02-15 08:00:14,-73.99168395996092,40.74422836303711
2016-02-15 08:00:15,-73.98217010498048,40.776554107666016
2016-02-15 08:00:16,-73.96635437011719,40.76779556274414
2016-02-15 08:00:17,-73.9835205078125,40.7633056640625
2016-02-15 08:00:18,-73.97715759277344,40.774444580078125
2016-02-15 08:00:18,-73.99142456054686,40.74971389770508
2016-02-15 08:00:18,-73.9554443359375,40.77944564819336
2016-02-15 08:00:18,-73.94671630859375,40.77238082885742
2016-02-15 08:00:19,-73.99256896972656,40.75675964355469
2016-02-15 08:00:19,-73.97746276855469,40.73827362060546
2016-02-15 08:00:19,-73.98748016357422,40.74161911010742
2016-02-15 08:00:19,0.0,0.0
2016-02-15 08:00:20,-73.80036163330078,40.64586639404297
2016-02-15 08:00:20,-73.9781723022461,40.685222625732415
2016-02-15 08:00:20,-73.97200775146483,40.794769287109375
2016-02-15 08:00:20,-73.98826599121092,40.774662017822266
2016-02-15 08:00:21,-73.97254180908203,40.758079528808594
2016-02-15 08:00:21,-73.98213958740233,40.76264572143555
2016-02-15 08:00:21,-73.98432159423827,40.759544372558594
2016-02-15 08:00:21,-73.96446228027344,40.77310180664063
2016-02-15 08:00:21,-73.97494506835938,40.73504257202149
2016-02-15 08:00:22,-73.97430419921875,40.75099563598633
2016-02-15 08:00:22,-74.00318908691406,40.74730682373047
2016-02-15 08:00:23,-73.9219970703125,40.76077651977539
2016-02-15 08:00:23,-73.98531341552734,40.75894165039063
2016-02-15 08:00:24,-73.9761962890625,40.74459838867188
2016-02-15 08:00:24,-73.95991516113281,40.77337646484375
2016-02-15 08:00:24,-74.01441955566406,40.717018127441406
2016-02-15 08:00:24,-73.98918914794923,40.7480354309082
2016-02-15 08:00:24,-74.0011978149414,40.757110595703125
2016-02-15 08:00:25,-73.9806900024414,40.7641716003418
2016-02-15 08:00:25,-73.94615936279298,40.78100204467773
2016-02-15 08:00:26,-73.99568176269531,40.73272705078125
2016-02-15 08:00:26,-73.98552703857422,40.74721908569336
2016-02-15 08:00:26,-73.95500183105469,40.76581954956056
2016-02-15 08:00:27,-73.98091888427734,40.7420310974121
2016-02-15 08:00:27,-73.97406768798828,40.750614166259766
2016-02-15 08:00:27,-73.9898681640625,40.73414993286133
2016-02-15 08:00:27,-73.97689819335938,40.745365142822266
2016-02-15 08:00:27,-73.96080017089844,40.78096771240234
2016-02-15 08:00:28,-73.93947601318358,40.79465103149414
2016-02-15 08:00:28,-73.99874114990233,40.74480819702149
2016-02-15 08:00:28,-73.9815673828125,40.75653076171875
2016-02-15 08:00:29,-73.97518157958984,40.75761413574219
2016-02-15 08:00:29,0.0,0.0
2016-02-15 08:00:29,-73.98848724365233,40.74861145019531
2016-02-15 08:00:29,-73.9593048095703,40.76341247558594
2016-02-15 08:00:29,-73.96954345703125,40.7854881286621
2016-02-15 08:00:29,-73.99318695068358,40.74219131469727
2016-02-15 08:00:30,-73.96884155273438,40.7641716003418
2016-02-15 08:00:30,-73.9652099609375,40.79612350463867
2016-02-15 08:00:31,-73.94554138183594,40.807971954345696
2016-02-15 08:00:31,-73.92599487304686,40.77227783203125
2016-02-15 08:00:31,-73.96818542480467,40.77072143554688
2016-02-15 08:00:31,-73.9182891845703,40.74655151367188
2016-02-15 08:00:31,-73.95066833496092,40.78667831420898
2016-02-15 08:00:32,-73.9944610595703,40.760066986083984
2016-02-15 08:00:32,-73.97480773925781,40.7442626953125
2016-02-15 08:00:32,-73.98107147216798,40.78261947631836
2016-02-15 08:00:32,-73.96737670898438,40.75365829467773
2016-02-15 08:00:32,-74.00698852539062,40.735157012939446
2016-02-15 08:00:32,-73.95014190673827,40.775405883789055
2016-02-15 08:00:33,-73.98316955566406,40.749942779541016
2016-02-15 08:00:33,-73.96401977539062,40.7613410949707
2016-02-15 08:00:33,-73.99417114257811,40.754070281982415
2016-02-15 08:00:33,-73.98418426513672,40.74357604980469
2016-02-15 08:00:34,0.0,0.0
2016-02-15 08:00:35,-73.98880004882812,40.736846923828125
2016-02-15 08:00:35,-73.96113586425781,40.76100540161133
2016-02-15 08:00:35,-73.974365234375,40.750770568847656
2016-02-15 08:00:35,-73.78913116455078,40.647647857666016
2016-02-15 08:00:35,-74.0014419555664,40.75160217285156
2016-02-15 08:00:35,-73.98838043212889,40.764251708984375
2016-02-15 08:00:36,-73.93810272216798,40.792339324951165
2016-02-15 08:00:36,0.0,0.0
2016-02-15 08:00:36,-73.96958923339844,40.78490829467773
2016-02-15 08:00:36,-73.95590209960938,40.77962112426758
2016-02-15 08:00:37,-73.97103118896483,40.7584114074707
2016-02-15 08:00:37,-73.9903564453125,40.75622177124024
2016-02-15 08:00:37,-74.0099868774414,40.70582580566406
2016-02-15 08:00:37,-73.99895477294923,40.749732971191406
2016-02-15 08:00:37,-73.99105072021484,40.76531219482422
2016-02-15 08:00:37,-73.95343780517578,40.78248977661133
2016-02-15 08:00:37,-73.99049377441406,40.75628662109375
2016-02-15 08:00:38,-73.9858169555664,40.74069213867188
2016-02-15 08:00:38,-73.97703552246092,40.788516998291016
2016-02-15 08:00:38,-73.97079467773438,40.76387405395508
2016-02-15 08:00:39,-73.99665832519531,40.71501159667969
2016-02-15 08:00:39,-73.83485412597656,40.72090530395508
2016-02-15 08:00:39,-73.99256896972656,40.74893951416016
2016-02-15 08:00:39,-73.9747543334961,40.765003204345696
2016-02-15 08:00:39,-73.78191375732422,40.64471054077149
2016-02-15 08:00:40,-73.94754028320312,40.80020523071289
2016-02-15 08:00:41,-73.96739959716798,40.75758743286133
2016-02-15 08:00:41,-73.98666381835938,40.776832580566406
2016-02-15 08:00:41,-73.97882080078125,40.757572174072266
2016-02-15 08:00:41,-73.98174285888672,40.757469177246094
2016-02-15 08:00:41,-73.97534942626953,40.7568588256836
2016-02-15 08:00:42,-73.94481658935547,40.802978515625
2016-02-15 08:00:42,0.0,0.0
2016-02-15 08:00:42,-73.9811019897461,40.78189086914063
2016-02-15 08:00:42,-74.00643157958984,40.73942947387695
2016-02-15 08:00:42,-73.99141693115233,40.749710083007805
2016-02-15 08:00:43,-73.87089538574217,40.77369689941406
2016-02-15 08:00:43,-73.9823989868164,40.76835632324219
2016-02-15 08:00:43,-73.95488739013672,40.765419006347656
2016-02-15 08:00:43,-73.98998260498048,40.7564811706543
2016-02-15 08:00:43,-74.0160140991211,40.71122741699219
2016-02-15 08:00:44,-73.99031829833984,40.75621032714844
2016-02-15 08:00:44,-73.96446228027344,40.79214096069336
2016-02-15 08:00:45,-73.9639892578125,40.75675582885742
2016-02-15 08:00:45,-73.95431518554686,40.78425216674805
2016-02-15 08:00:45,-73.97891998291014,40.7642822265625
2016-02-15 08:00:46,-73.95314788818358,40.76749801635742
2016-02-15 08:00:47,-73.97294616699219,40.75606155395508
2016-02-15 08:00:48,-73.94651794433594,40.772476196289055
2016-02-15 08:00:49,-73.96813201904298,40.76514053344727
2016-02-15 08:00:49,-73.99088287353516,40.75633239746094
2016-02-15 08:00:49,-73.98075103759764,40.76451873779297
2016-02-15 08:00:49,-73.96304321289062,40.794258117675774
2016-02-15 08:00:49,-73.95052337646483,40.786380767822266
2016-02-15 08:00:50,-73.97644805908203,40.75168228149414
2016-02-15 08:00:51,-73.97698974609375,40.7799072265625
2016-02-15 08:00:52,-73.9959716796875,40.7435417175293
2016-02-15 08:00:52,-73.95466613769531,40.78375244140625
2016-02-15 08:00:52,-73.9460678100586,40.77748107910156
2016-02-15 08:00:52,-73.99207305908203,40.74919891357422
2016-02-15 08:00:53,0.0,0.0
2016-02-15 08:00:54,-73.96409606933594,40.757110595703125
2016-02-15 08:00:54,-73.99980163574217,40.72577667236328
2016-02-15 08:00:54,-73.99794006347656,40.72251129150391
2016-02-15 08:00:54,-73.95771789550781,40.76852798461913
2016-02-15 08:00:55,-73.97648620605469,40.79081726074219
2016-02-15 08:00:55,-73.9764633178711,40.76393508911133
2016-02-15 08:00:55,-73.97898864746092,40.76124954223633
2016-02-15 08:00:56,-73.9886703491211,40.75870513916016
2016-02-15 08:00:56,-73.95709991455078,40.78608322143555
2016-02-15 08:00:56,-73.96820831298828,40.768009185791016
2016-02-15 08:00:57,-73.99861907958984,40.74519348144531
2016-02-15 08:00:57,-73.99154663085938,40.74992370605469
2016-02-15 08:00:57,-73.9856719970703,40.75905990600586
2016-02-15 08:00:57,-73.78206634521484,40.644546508789055
2016-02-15 08:00:57,-74.0042266845703,40.707473754882805
2016-02-15 08:00:57,-73.95221710205078,40.78151321411133
2016-02-15 08:00:58,-73.99150848388672,40.7498779296875
2016-02-15 08:00:59,-73.96485137939453,40.76895904541016
2016-02-15 08:00:59,-73.972412109375,40.745418548583984
2016-02-15 08:01:00,-74.01707458496092,40.709171295166016
2016-02-15 08:01:00,-73.97393035888672,40.74327850341797
2016-02-15 08:01:01,-73.98538208007811,40.757034301757805
2016-02-15 08:01:01,-73.86434173583984,40.7702751159668
2016-02-15 08:01:01,-73.98313140869139,40.77643585205078
2016-02-15 08:01:01,-73.99747467041014,40.721282958984375
2016-02-15 08:01:01,-73.95272827148438,40.79833221435546
2016-02-15 08:01:01,-73.98628234863281,40.722389221191406
2016-02-15 08:01:02,-73.95205688476561,40.78135681152344
2016-02-15 08:01:02,-73.98076629638672,40.76973724365234
2016-02-15 08:01:02,0.0,0.0
2016-02-15 08:01:04,-73.99319458007811,40.752754211425774
2016-02-15 08:01:04,-73.96302032470702,40.766510009765625
2016-02-15 08:01:07,-73.96968078613281,40.785621643066406
2016-02-15 08:01:07,-73.89083862304686,40.746700286865234
2016-02-15 08:01:07,-73.95305633544923,40.76805877685546
2016-02-15 08:01:08,-73.97013092041014,40.75876235961913
2016-02-15 08:01:08,-73.98298645019531,40.73929214477539
2016-02-15 08:01:08,-73.97003936767578,40.75969314575195
2016-02-15 08:01:09,-73.97869110107422,40.7199821472168
2016-02-15 08:01:09,-73.9949493408203,40.759380340576165
2016-02-15 08:01:09,-73.97959899902342,40.759765625
2016-02-15 08:01:10,-73.97189331054686,40.757148742675774
2016-02-15 08:01:11,-73.96923065185547,40.75803756713867
2016-02-15 08:01:12,-73.9939956665039,40.75117874145508
2016-02-15 08:01:12,-73.98719787597656,40.76871490478516
2016-02-15 08:01:12,-73.97148895263672,40.757591247558594
2016-02-15 08:01:13,-74.00449371337889,40.734031677246094
2016-02-15 08:01:13,-73.97523498535155,40.7526741027832
2016-02-15 08:01:13,-74.01016998291014,40.7115478515625
2016-02-15 08:01:13,-73.98665618896483,40.71960067749024
2016-02-15 08:01:13,-73.96031951904298,40.76650619506836
2016-02-15 08:01:14,-73.96947479248048,40.78545379638672
2016-02-15 08:01:14,-73.89196014404298,40.74686813354492
2016-02-15 08:01:14,-73.970458984375,40.79891586303711
2016-02-15 08:01:14,-73.98883819580078,40.69229888916016
2016-02-15 08:01:15,-73.99199676513672,40.759239196777344
2016-02-15 08:01:16,-73.98372650146483,40.7380256652832
2016-02-15 08:01:16,-73.98150634765625,40.7711181640625
2016-02-15 08:01:17,-73.9588623046875,40.77497863769531
2016-02-15 08:01:17,-73.9802474975586,40.76556015014648
2016-02-15 08:01:17,-73.95780181884764,40.77633285522461
2016-02-15 08:01:18,-73.99214935302734,40.74356842041016
2016-02-15 08:01:19,-74.00032806396483,40.742774963378906
2016-02-15 08:01:19,-73.96595764160156,40.76241302490234
2016-02-15 08:01:19,-73.99224853515625,40.74887847900391
2016-02-15 08:01:19,-74.17745208740233,40.69526290893555
2016-02-15 08:01:19,-73.9913330078125,40.76025390625
2016-02-15 08:01:19,-73.97279357910156,40.760047912597656
2016-02-15 08:01:19,-73.94095611572266,40.75543594360352
2016-02-15 08:01:20,-73.99658966064453,40.73189926147461
2016-02-15 08:01:20,-73.97511291503906,40.74161148071289
2016-02-15 08:01:20,-73.96975708007811,40.757911682128906
2016-02-15 08:01:21,-73.97823333740233,40.74146270751953
2016-02-15 08:01:21,0.0,0.0
2016-02-15 08:01:21,-73.96368408203125,40.77445602416992
2016-02-15 08:01:23,-73.93756866455078,40.80452728271485
2016-02-15 08:01:23,-73.78964233398438,40.64715576171875
2016-02-15 08:01:23,-73.97740936279298,40.76440048217773
2016-02-15 08:01:24,-73.97866821289062,40.78778076171875
2016-02-15 08:01:25,-73.9915542602539,40.74990463256836
2016-02-15 08:01:25,-73.9969482421875,40.742053985595696
2016-02-15 08:01:25,-73.97576141357422,40.751708984375
2016-02-15 08:01:25,-73.96821594238281,40.799480438232415
2016-02-15 08:01:25,-73.96273040771484,40.776649475097656
2016-02-15 08:01:26,-73.97825622558594,40.745418548583984
2016-02-15 08:01:27,-73.98763275146483,40.751914978027344
2016-02-15 08:01:28,-73.98889923095702,40.71902084350586
2016-02-15 08:01:28,-73.98188018798828,40.746536254882805
2016-02-15 08:01:28,-73.96787261962889,40.76178741455078
2016-02-15 08:01:28,-73.79054260253906,40.64641189575195
2016-02-15 08:01:28,-73.99455261230467,40.74469375610352
2016-02-15 08:01:29,-73.95796966552734,40.80038070678711
2016-02-15 08:01:29,-73.99064636230467,40.70381927490234
2016-02-15 08:01:30,-73.97113800048828,40.75762176513672
2016-02-15 08:01:30,-73.9750747680664,40.741729736328125
2016-02-15 08:01:30,-73.95570373535155,40.804569244384766
2016-02-15 08:01:30,-74.00630187988281,40.73365020751953
2016-02-15 08:01:30,-73.95596313476561,40.772010803222656
2016-02-15 08:01:31,-73.98410034179686,40.75959777832031
2016-02-15 08:01:31,-73.98876190185547,40.76874542236328
2016-02-15 08:01:31,-73.96602630615233,40.794876098632805
2016-02-15 08:01:32,-73.97805023193358,40.78655242919922
2016-02-15 08:01:32,-73.99392700195312,40.75118255615234
2016-02-15 08:01:32,-73.9883270263672,40.71876907348633
2016-02-15 08:01:32,-73.98995208740233,40.73448181152344
2016-02-15 08:01:33,-73.95816040039062,40.77874374389648
2016-02-15 08:01:33,-73.96659851074217,40.76163101196289
2016-02-15 08:01:33,-73.98744201660156,40.721717834472656
2016-02-15 08:01:33,-73.97095489501953,40.75779724121094
2016-02-15 08:01:33,-73.95498657226561,40.77328872680664
2016-02-15 08:01:33,-73.96918487548828,40.75821304321289
2016-02-15 08:01:34,-73.97950744628906,40.743927001953125
2016-02-15 08:01:34,-74.00424194335938,40.74689102172852
2016-02-15 08:01:34,-73.99913024902342,40.72795104980469
2016-02-15 08:01:34,-73.78213500976561,40.64463806152344
2016-02-15 08:01:34,-73.9283905029297,40.773193359375
2016-02-15 08:01:34,-73.946533203125,40.779075622558594
2016-02-15 08:01:35,-73.97394561767578,40.78421401977539
2016-02-15 08:01:35,0.0,0.0
2016-02-15 08:01:35,-73.86607360839844,40.77131652832031
2016-02-15 08:01:35,-73.99166107177734,40.74929428100586
2016-02-15 08:01:35,-73.9781723022461,40.74829864501953
2016-02-15 08:01:35,-73.97685241699219,40.76447677612305
2016-02-15 08:01:35,-73.9697036743164,40.769039154052734
2016-02-15 08:01:35,-73.95428466796875,40.7812614440918
2016-02-15 08:01:35,-73.95233154296875,40.78377914428711
2016-02-15 08:01:36,-73.97627258300781,40.775981903076165
2016-02-15 08:01:36,-73.97161102294923,40.7822494506836
2016-02-15 08:01:36,-73.98304748535155,40.73887634277344
2016-02-15 08:01:36,-73.95997619628906,40.773540496826165
2016-02-15 08:01:37,-73.94658660888672,40.79176712036133
2016-02-15 08:01:37,-73.97648620605469,40.761009216308594
2016-02-15 08:01:37,-73.99063110351561,40.75631332397461
2016-02-15 08:01:37,-73.97425079345702,40.75094604492188
2016-02-15 08:01:38,-73.98015594482422,40.76041412353516
2016-02-15 08:01:38,-73.99845123291014,40.681671142578125
2016-02-15 08:01:39,-73.9873504638672,40.76680755615234
2016-02-15 08:01:39,-73.87281036376953,40.77389144897461
2016-02-15 08:01:39,-73.98668670654298,40.7469482421875
2016-02-15 08:01:39,-73.99021911621094,40.7568817138672
2016-02-15 08:01:40,-73.98244476318358,40.76826095581056
2016-02-15 08:01:40,-73.96379852294923,40.761375427246094
