tpep_pickup_datetime,pickup_longitude,pickup_latitude
2016-03-01 08:02:02,-73.97940063476561,40.771499633789055
2016-03-01 08:02:02,-73.9898910522461,40.74723052978516
2016-03-01 08:02:02,-74.00109100341797,40.7519416809082
2016-03-01 08:02:02,-73.95431518554686,40.7785758972168
2016-03-01 08:02:03,-73.96484375,40.766914367675774
2016-03-01 08:02:03,-73.97509765625,40.75166702270508
2016-03-01 08:02:03,-73.97943115234375,40.72748565673828
2016-03-01 08:02:03,-73.97515869140625,40.78260803222656
2016-03-01 08:02:03,-73.99329376220702,40.73607635498047
2016-03-01 08:02:03,-73.98224639892578,40.77043533325195
2016-03-01 08:02:03,-74.01617431640625,40.715137481689446
2016-03-01 08:02:03,-73.99437713623048,40.728145599365234
2016-03-01 08:02:04,-73.9754638671875,40.75146865844727
2016-03-01 08:02:04,-73.96307373046875,40.76662063598633
2016-03-01 08:02:04,-73.95674133300781,40.78364181518555
2016-03-01 08:02:04,-73.98560333251953,40.735931396484375
2016-03-01 08:02:04,-73.99234008789062,40.74895095825195
2016-03-01 08:02:05,-73.97708892822266,40.73909759521485
2016-03-01 08:02:05,-73.94755554199219,40.77543258666992
2016-03-01 08:02:05,-74.00659942626953,40.73075866699219
2016-03-01 08:02:05,-73.99411010742188,40.75120544433594
2016-03-01 08:02:05,-73.98137664794923,40.7504997253418
2016-03-01 08:02:05,-73.97071838378906,40.796199798583984
2016-03-01 08:02:05,-73.95614624023438,40.7845115661621
2016-03-01 08:02:06,-73.95970153808595,40.7740592956543
2016-03-01 08:02:06,-73.80622863769531,40.68429946899414
2016-03-01 08:02:06,-73.95900726318358,40.76943588256836
2016-03-01 08:02:06,-73.86290740966798,40.7689208984375
2016-03-01 08:02:06,-74.00408172607422,40.72774887084961
2016-03-01 08:02:06,-73.96768188476561,40.7601318359375
2016-03-01 08:02:06,-73.97811126708984,40.7523193359375
2016-03-01 08:02:06,-73.97368621826173,40.78950881958008
2016-03-01 08:02:06,-73.94512939453125,40.83395767211913
2016-03-01 08:02:06,-73.96198272705078,40.76049041748047
2016-03-01 08:02:06,-73.9881820678711,40.7695541381836
2016-03-01 08:02:07,-73.98046875,40.744930267333984
2016-03-01 08:02:07,-73.9859848022461,40.74650955200195
2016-03-01 08:02:07,-73.95826721191406,40.78159332275391
2016-03-01 08:02:07,-74.00584411621092,40.7421875
2016-03-01 08:02:07,-73.96787261962889,40.76378631591797
2016-03-01 08:02:07,-73.96858978271484,40.76176071166992
2016-03-01 08:02:08,-73.97045135498048,40.783889770507805
2016-03-01 08:02:08,-73.99980926513672,40.747955322265625
2016-03-01 08:02:08,-73.95867919921875,40.78395080566406
2016-03-01 08:02:08,-74.0052719116211,40.73712539672852
2016-03-01 08:02:08,-73.96147918701173,40.78018569946289
2016-03-01 08:02:08,-73.97836303710938,40.7729606628418
2016-03-01 08:02:09,-73.98533630371094,40.74391174316406
2016-03-01 08:02:09,-73.95661163330078,40.81825637817384
2016-03-01 08:02:10,-73.9636993408203,40.7712516784668
2016-03-01 08:02:10,-73.98393249511719,40.72544860839844
2016-03-01 08:02:10,-73.97857666015625,40.72453689575195
2016-03-01 08:02:11,-73.98424530029298,40.74312210083008
2016-03-01 08:02:11,-73.97728729248048,40.76390838623047
2016-03-01 08:02:11,-73.970947265625,40.788360595703125
2016-03-01 08:02:11,-73.98661041259764,40.74557113647461
2016-03-01 08:02:11,-73.95592498779298,40.784793853759766
2016-03-01 08:02:11,-73.98033142089844,40.78327178955078
2016-03-01 08:02:12,-73.97484588623048,40.74187850952149
2016-03-01 08:02:12,-73.9798583984375,40.74904251098633
2016-03-01 08:02:12,-73.95995330810547,40.75862121582031
2016-03-01 08:02:12,-73.9765625,40.77554321289063
2016-03-01 08:02:12,-73.98303985595702,40.77169418334961
2016-03-01 08:02:12,0.0,0.0
2016-03-01 08:02:12,-73.96361541748048,40.776893615722656
2016-03-01 08:02:13,-73.9530258178711,40.78878402709961
2016-03-01 08:02:13,-73.99360656738281,40.76229476928711
2016-03-01 08:02:13,-73.99829864501953,40.73555755615234
2016-03-01 08:02:13,-73.97434997558594,40.76244735717773
2016-03-01 08:02:13,-74.00714111328125,40.72880172729492
2016-03-01 08:02:13,-73.98187255859375,40.770355224609375
2016-03-01 08:02:13,-73.96614837646483,40.7946891784668
2016-03-01 08:02:13,-74.01219940185547,40.701221466064446
2016-03-01 08:02:14,-74.00403594970702,40.72157669067384
2016-03-01 08:02:14,-73.99603271484375,40.70975875854492
2016-03-01 08:02:14,-73.99697875976561,40.68476104736328
2016-03-01 08:02:14,-73.97709655761719,40.76443099975586
2016-03-01 08:02:15,-73.97566986083984,40.78189849853516
2016-03-01 08:02:15,-73.97308349609375,40.792728424072266
2016-03-01 08:02:15,-73.98983001708984,40.756778717041016
2016-03-01 08:02:15,-73.98168182373048,40.75235366821289
2016-03-01 08:02:15,-73.98355865478516,40.780738830566406
2016-03-01 08:02:16,-73.99687194824217,40.72529983520508
2016-03-01 08:02:16,-73.97342681884764,40.75410079956056
2016-03-01 08:02:16,-73.98075103759764,40.76588821411133
2016-03-01 08:02:16,-73.97128295898438,40.787818908691406
2016-03-01 08:02:16,-73.78226470947266,40.64479446411133
2016-03-01 08:02:16,-73.96076202392578,40.76942825317384
2016-03-01 08:02:16,-73.99563598632812,40.74026107788086
2016-03-01 08:02:17,-73.9607162475586,40.76953887939453
2016-03-01 08:02:17,-73.9752197265625,40.75941467285156
2016-03-01 08:02:17,-73.98014068603516,40.78070831298828
2016-03-01 08:02:17,-73.95211029052734,40.78139877319336
2016-03-01 08:02:18,-73.97400665283203,40.75176239013672
2016-03-01 08:02:18,-73.9818344116211,40.746395111083984
2016-03-01 08:02:18,-73.95636749267578,40.76763153076172
2016-03-01 08:02:19,-74.00175476074217,40.73069381713867
2016-03-01 08:02:19,-73.96282958984375,40.778358459472656
2016-03-01 08:02:19,-73.96641540527342,40.75324630737305
2016-03-01 08:02:19,-73.95098114013672,40.77898025512695
2016-03-01 08:02:19,-73.98209381103516,40.77228164672852
2016-03-01 08:02:20,-73.9778823852539,40.777862548828125
2016-03-01 08:02:20,-73.97708129882812,40.78482437133789
2016-03-01 08:02:20,-73.9908905029297,40.739795684814446
2016-03-01 08:02:20,-73.95659637451173,40.7840232849121
2016-03-01 08:02:20,-73.9903793334961,40.75569915771485
2016-03-01 08:02:20,-73.96494293212889,40.77161407470703
2016-03-01 08:02:20,-73.95770263671875,40.76472091674805
2016-03-01 08:02:21,-74.00006866455078,40.68359375
2016-03-01 08:02:21,-73.99126434326173,40.74998474121094
2016-03-01 08:02:22,-73.95527648925781,40.772979736328125
2016-03-01 08:02:22,-73.95807647705078,40.77930450439453
2016-03-01 08:02:22,-73.99169921875,40.735111236572266
2016-03-01 08:02:22,-73.9747543334961,40.78296661376953
2016-03-01 08:02:22,-73.98258209228516,40.7357292175293
2016-03-01 08:02:22,-73.97528076171875,40.78787612915039
2016-03-01 08:02:23,-73.97808837890625,40.76383209228516
2016-03-01 08:02:23,-73.9522705078125,40.76881790161133
2016-03-01 08:02:23,-73.98544311523438,40.76290130615234
2016-03-01 08:02:23,-74.00833892822266,40.73258972167969
2016-03-01 08:02:24,-73.97840881347656,40.74824905395508
2016-03-01 08:02:24,-73.94575500488281,40.781986236572266
2016-03-01 08:02:24,-74.00691986083984,40.70393753051758
2016-03-01 08:02:24,-73.96064758300781,40.77466583251953
2016-03-01 08:02:24,-73.96475982666014,40.76404571533203
2016-03-01 08:02:25,-73.98394775390625,40.780540466308594
2016-03-01 08:02:25,-73.97845458984375,40.751686096191406
2016-03-01 08:02:25,-74.009521484375,40.72150802612305
2016-03-01 08:02:26,-74.00804138183594,40.738819122314446
2016-03-01 08:02:26,-73.99014282226561,40.75609970092773
2016-03-01 08:02:26,-73.98259735107422,40.73141479492188
2016-03-01 08:02:27,-73.91829681396483,40.74334335327149
2016-03-01 08:02:27,-73.97998809814453,40.74327850341797
2016-03-01 08:02:27,-73.9832992553711,40.76253128051758
2016-03-01 08:02:27,-73.95478057861328,40.78585815429688
2016-03-01 08:02:28,-73.995361328125,40.73933029174805
2016-03-01 08:02:28,-73.99824523925781,40.744415283203125
2016-03-01 08:02:29,-73.96320343017578,40.769081115722656
2016-03-01 08:02:29,-73.98417663574217,40.76739883422852
2016-03-01 08:02:29,-73.9892578125,40.77336883544922
2016-03-01 08:02:30,-73.94889831542967,40.77374267578125
2016-03-01 08:02:30,-74.00885772705078,40.71075439453125
2016-03-01 08:02:30,-73.9781494140625,40.7524528503418
2016-03-01 08:02:30,-73.9801025390625,40.73924255371094
2016-03-01 08:02:30,-73.77667236328125,40.64530944824219
2016-03-01 08:02:31,-73.96598052978516,40.790630340576165
2016-03-01 08:02:31,-73.97492218017578,40.75556182861328
2016-03-01 08:02:32,-73.97786712646483,40.75333404541016
2016-03-01 08:02:32,-73.98115539550781,40.76473236083984
2016-03-01 08:02:32,-73.9903564453125,40.75591278076172
2016-03-01 08:02:32,-74.00285339355469,40.7604866027832
2016-03-01 08:02:32,-74.00260162353516,40.72819519042969
2016-03-01 08:02:32,-73.9809341430664,40.73814392089844
2016-03-01 08:02:32,-73.97705078125,40.75575256347656
2016-03-01 08:02:32,-73.99240112304686,40.76015853881836
2016-03-01 08:02:32,-73.9874267578125,40.77147674560546
2016-03-01 08:02:33,-73.98481750488281,40.77382278442384
2016-03-01 08:02:33,-73.95808410644531,40.81563568115234
2016-03-01 08:02:33,-73.92333221435547,40.74396896362305
2016-03-01 08:02:33,-73.99053955078125,40.7613410949707
2016-03-01 08:02:34,-73.99080657958984,40.75090026855469
2016-03-01 08:02:34,-73.98188018798828,40.76945114135742
2016-03-01 08:02:34,-73.94908905029298,40.773380279541016
2016-03-01 08:02:34,-73.97313690185547,40.75568771362305
2016-03-01 08:02:34,-73.97286987304686,40.761695861816406
2016-03-01 08:02:34,-73.97269439697266,40.7557373046875
2016-03-01 08:02:35,-73.95919799804686,40.78068542480469
2016-03-01 08:02:35,-73.97908782958984,40.72380828857422
2016-03-01 08:02:35,-73.98045349121092,40.73429870605469
2016-03-01 08:02:35,-73.97936248779298,40.74689865112305
2016-03-01 08:02:36,-73.98155975341797,40.76861953735352
2016-03-01 08:02:36,-73.98234558105469,40.73157501220703
2016-03-01 08:02:36,-73.8709716796875,40.7738151550293
2016-03-01 08:02:36,-73.97591400146483,40.7813720703125
2016-03-01 08:02:36,-73.95091247558595,40.78240966796875
2016-03-01 08:02:36,-73.95951080322266,40.7630615234375
2016-03-01 08:02:36,-74.00299835205078,40.731178283691406
2016-03-01 08:02:37,-73.95775604248048,40.78518295288086
2016-03-01 08:02:37,-73.97418975830078,40.73712158203125
2016-03-01 08:02:37,-73.95578002929686,40.77642059326172
2016-03-01 08:02:37,-73.9806137084961,40.73395919799805
2016-03-01 08:02:37,-73.98359680175781,40.74420928955078
2016-03-01 08:02:37,-74.01438903808594,40.70873641967773
2016-03-01 08:02:37,-73.8709487915039,40.77383041381836
2016-03-01 08:02:38,-73.98804473876953,40.718799591064446
2016-03-01 08:02:38,-73.99248504638672,40.73050308227539
2016-03-01 08:02:38,-73.99085998535155,40.73462677001953
2016-03-01 08:02:38,-73.95819854736328,40.78467178344727
2016-03-01 08:02:38,-73.97602081298828,40.765846252441406
2016-03-01 08:02:38,-73.94680023193358,40.77642822265625
2016-03-01 08:02:38,-73.97804260253906,40.75431823730469
2016-03-01 08:02:39,-73.96511840820312,40.76639175415039
2016-03-01 08:02:39,-73.9576416015625,40.7608642578125
2016-03-01 08:02:39,-74.00140380859375,40.72759628295898
2016-03-01 08:02:39,-73.95462036132812,40.7840232849121
2016-03-01 08:02:39,-73.95750427246092,40.782527923583984
2016-03-01 08:02:39,-73.98324584960938,40.7442626953125
2016-03-01 08:02:39,-74.00486755371092,40.73762130737305
2016-03-01 08:02:39,-74.00032806396483,40.677833557128906
2016-03-01 08:02:39,-73.97710418701173,40.75613021850586
2016-03-01 08:02:40,-73.99008178710938,40.734371185302734
2016-03-01 08:02:40,0.0,0.0
2016-03-01 08:02:40,-73.97774505615233,40.749324798583984
2016-03-01 08:02:40,-73.97711944580078,40.75349044799805
2016-03-01 08:02:40,-73.98223114013672,40.76862335205078
2016-03-01 08:02:40,-73.97877502441406,40.74592208862305
2016-03-01 08:02:40,-73.97089385986328,40.783329010009766
2016-03-01 08:02:40,-73.97708892822266,40.7537956237793
2016-03-01 08:02:40,-73.99124908447266,40.575927734375
2016-03-01 08:02:41,-73.95338439941406,40.7794303894043
2016-03-01 08:02:41,-73.9560317993164,40.78473663330078
2016-03-01 08:02:41,-73.95399475097656,40.77863693237305
2016-03-01 08:02:41,-73.98334503173827,40.76608276367188
2016-03-01 08:02:41,-73.96231842041014,40.77337646484375
2016-03-01 08:02:41,-73.99656677246092,40.7627182006836
2016-03-01 08:02:41,-73.99053192138672,40.771629333496094
2016-03-01 08:02:42,-73.99337768554686,40.72797775268555
2016-03-01 08:02:42,-73.99481964111328,40.745071411132805
2016-03-01 08:02:42,-73.99124145507811,40.750301361083984
2016-03-01 08:02:42,-73.99088287353516,40.69994354248047
2016-03-01 08:02:43,-74.01602935791014,40.7112693786621
2016-03-01 08:02:43,-73.95901489257811,40.76367568969727
2016-03-01 08:02:43,-73.96787261962889,40.75581741333008
2016-03-01 08:02:43,-73.99165344238281,40.73207092285156
2016-03-01 08:02:44,0.0,0.0
2016-03-01 08:02:44,-73.98464965820312,40.77957534790039
2016-03-01 08:02:44,-73.98284912109375,40.72816848754882
2016-03-01 08:02:44,-73.97918701171875,40.77168655395508
2016-03-01 08:02:44,-73.87382507324217,40.77399444580078
2016-03-01 08:02:44,-73.96788024902342,40.792728424072266
2016-03-01 08:02:45,-73.97248077392578,40.745620727539055
2016-03-01 08:02:45,-73.9869842529297,40.73947143554688
2016-03-01 08:02:46,-73.9888916015625,40.70260620117188
2016-03-01 08:02:46,-73.97991180419923,40.7705192565918
2016-03-01 08:02:46,-73.9945068359375,40.750591278076165
2016-03-01 08:02:46,-73.9798126220703,40.74627304077149
2016-03-01 08:02:47,-73.98558044433594,40.738555908203125
2016-03-01 08:02:47,-73.98413848876953,40.75501251220703
2016-03-01 08:02:47,-73.99729919433594,40.73679733276367
2016-03-01 08:02:47,-73.94209289550781,40.75437927246094
2016-03-01 08:02:47,-73.95494079589844,40.765419006347656
2016-03-01 08:02:47,-73.95167541503906,40.766395568847656
2016-03-01 08:02:48,-73.96733093261719,40.769390106201165
2016-03-01 08:02:48,-73.97779846191406,40.74606704711913
2016-03-01 08:02:48,-73.97718048095702,40.75557708740234
2016-03-01 08:02:48,0.0,0.0
2016-03-01 08:02:49,-73.96231079101561,40.7765998840332
2016-03-01 08:02:49,-73.96344757080078,40.77141571044922
2016-03-01 08:02:49,-73.98400115966798,40.780643463134766
2016-03-01 08:02:49,-73.95361328125,40.779396057128906
2016-03-01 08:02:49,-74.01016998291014,40.711780548095696
2016-03-01 08:02:49,-73.87066650390625,40.77363967895508
2016-03-01 08:02:49,-73.9824676513672,40.75088882446289
2016-03-01 08:02:49,-73.99140930175781,40.75286865234375
2016-03-01 08:02:50,-73.9910430908203,40.73392105102539
2016-03-01 08:02:51,-73.95667266845702,40.76691818237305
2016-03-01 08:02:51,-73.99774932861328,40.69134140014648
2016-03-01 08:02:51,-73.97221374511719,40.76324081420898
2016-03-01 08:02:51,-74.00494384765625,40.741546630859375
2016-03-01 08:02:51,-73.87086486816406,40.7738151550293
2016-03-01 08:02:51,-73.99267578125,40.693626403808594
2016-03-01 08:02:51,-73.87098693847656,40.77378082275391
2016-03-01 08:02:52,-73.97365570068358,40.79466247558594
2016-03-01 08:02:52,-73.92768859863281,40.76995849609375
2016-03-01 08:02:52,-73.99144744873048,40.75032043457031
2016-03-01 08:02:53,-73.97506713867188,40.756141662597656
2016-03-01 08:02:54,-73.87321472167967,40.774173736572266
2016-03-01 08:02:54,-73.91322326660156,40.7460823059082
2016-03-01 08:02:54,-73.87352752685547,40.77398681640625
2016-03-01 08:02:54,-74.00656890869139,40.74954605102539
2016-03-01 08:02:54,-73.95530700683594,40.769168853759766
2016-03-01 08:02:54,-73.9658203125,40.7900505065918
2016-03-01 08:02:55,-74.00170135498048,40.75088119506836
2016-03-01 08:02:55,-73.96207427978516,40.79501724243164
2016-03-01 08:02:55,-73.9544219970703,40.78955078125
2016-03-01 08:02:55,-73.97634887695312,40.78897476196289
2016-03-01 08:02:55,-73.9797134399414,40.743518829345696
2016-03-01 08:02:55,-73.99726104736328,40.72254180908203
2016-03-01 08:02:56,-73.98009490966798,40.74864959716797
2016-03-01 08:02:56,-73.99197387695312,40.74895858764648
2016-03-01 08:02:56,-73.96914672851561,40.76121139526367
2016-03-01 08:02:56,-73.95226287841797,40.772659301757805
2016-03-01 08:02:57,0.0,0.0
2016-03-01 08:02:57,-73.96158599853516,40.776958465576165
2016-03-01 08:02:57,-73.99153900146483,40.75014114379882
2016-03-01 08:02:57,-73.99128723144531,40.750518798828125
2016-03-01 08:02:57,0.0,0.0
2016-03-01 08:02:58,-73.98067474365233,40.75408554077149
2016-03-01 08:02:58,-73.99021911621094,40.75576019287109
2016-03-01 08:02:58,-73.98211669921875,40.77191925048828
2016-03-01 08:02:58,-73.97795867919923,40.74885559082031
2016-03-01 08:02:58,-73.87090301513672,40.77370071411133
2016-03-01 08:02:58,-73.98452758789062,40.72883224487305
2016-03-01 08:02:58,-73.94297027587889,40.79383087158203
2016-03-01 08:02:58,-73.98268127441406,40.749271392822266
2016-03-01 08:02:58,-73.94662475585938,40.775760650634766
2016-03-01 08:02:59,-73.95912170410156,40.7690315246582
2016-03-01 08:02:59,-73.97504425048828,40.75177383422852
2016-03-01 08:02:59,-73.97699737548828,40.765579223632805
2016-03-01 08:02:59,-74.01013946533203,40.7121467590332
2016-03-01 08:02:59,-74.01468658447266,40.717876434326165
2016-03-01 08:02:59,-74.01006317138672,40.71876907348633
2016-03-01 08:02:59,-73.94706726074217,40.77265167236328
2016-03-01 08:02:59,-73.96817779541014,40.768020629882805
2016-03-01 08:03:00,-74.008544921875,40.71999740600586
2016-03-01 08:03:00,-73.98258209228516,40.782424926757805
2016-03-01 08:03:00,-73.95684814453125,40.76719665527344
2016-03-01 08:03:00,-73.99334716796875,40.75226974487305
2016-03-01 08:03:00,-73.9511489868164,40.770820617675774
2016-03-01 08:03:00,-73.95297241210938,40.78337860107422
2016-03-01 08:03:01,-73.97162628173827,40.787376403808594
2016-03-01 08:03:01,-74.01061248779298,40.71541976928711
2016-03-01 08:03:01,-73.94554138183594,40.79331970214844
2016-03-01 08:03:01,-73.96279907226561,40.76324081420898
2016-03-01 08:03:02,-73.95479583740233,40.77770614624024
2016-03-01 08:03:02,-73.950439453125,40.77154922485352
2016-03-01 08:03:02,-73.94992065429686,40.78069686889648
2016-03-01 08:03:02,-74.01243591308595,40.70153427124024
2016-03-01 08:03:02,-74.01383209228516,40.70949935913086
2016-03-01 08:03:02,-73.98351287841797,40.73820877075195
2016-03-01 08:03:02,-73.988037109375,40.74370574951172
2016-03-01 08:03:03,-73.97188568115233,40.74983978271485
2016-03-01 08:03:03,-73.99515533447266,40.74493408203125
2016-03-01 08:03:03,-73.96347045898438,40.76568603515625
2016-03-01 08:03:03,-73.97714233398438,40.75358963012695
2016-03-01 08:03:04,-73.96632385253906,40.76781845092773
2016-03-01 08:03:04,-73.99607849121092,40.7362060546875
2016-03-01 08:03:04,-73.77691650390625,40.6461181640625
2016-03-01 08:03:04,-73.98988342285155,40.76710891723633
2016-03-01 08:03:04,-73.95923614501953,40.783348083496094
